call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,sold_product_id,rec_cat1_product1_id,rec_cat1_product2_id,rec_cat2_product1_id,rec_cat2_product2_id,rec_cat3_product1_id,rec_cat3_product2_id,output_value_string,top_product_mix,top_points_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible,pitch_pageview,pitch_fail_pageview,pitch_fail_resolved
CAc8aa93c923f688a6e3c1edf4ab86620d,2026-06-19 12:37:34.527,2026-06-19,2026-06-15,2026-06-01,Minenhle Maphumulo,Friday,91-120 day Tenure,Brand-Partner,Site Session,INBOUND,Arcadia,Celiene Manickum,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,23.016666666666666,,23.016666666666666,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,0,0,0
CAc42861bed5817afc741feea12516e4e7,2026-06-19 12:36:40.712,2026-06-19,2026-06-15,2026-06-01,Keiona Broderick,Friday,Vet,PMax,Site Session,INBOUND,Arcadia,Dennesia Bernard,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,3.966666666666667,,3.966666666666667,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
CA206d9b1bb15896e93666f1314e318f81,2026-06-19 12:36:33.490,2026-06-19,2026-06-15,2026-06-01,Minenhle Maphumulo,Friday,Vet,PMax,Site Session,INBOUND,Arcadia,Lollita Emily Pillay,Durban,switcher,1,1,1,0,1,0,1,346.8510,346.8510,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.7326250316425861,""Tiered rate"":0.7770577995006884,""Bundled rate"":0.7771732577832547},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,17.683333333333334,17.683333333333334,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0,1,0,0
CAcfbdb030744172c482e8eabf8691d53c,2026-06-19 12:36:28.993,2026-06-19,2026-06-15,2026-06-01,Cindy Chiliza,Friday,61-90 day Tenure,Natural,Site Session,INBOUND,Arcadia,Mark Valentino Kistan,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,4.55,,4.55,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0,0,0,0
CAd3efbf65cece8b98252ca3374d6310e2,2026-06-19 12:35:56.204,2026-06-19,2026-06-15,2026-06-01,Cindy Chiliza,Friday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Solomon Clinton,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.7833333333333333,,0.7833333333333333,0,test,No Information Available,,0,0,0,0
CA72d43b43bdbbc72c80b1fa3bd5020e32,2026-06-19 12:34:57.211,2026-06-19,2026-06-15,2026-06-01,Minenhle Maphumulo,Friday,Vet,Utility,Site Session,INBOUND,Arcadia,Saveshan Reddy,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,2.9833333333333334,,2.9833333333333334,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
CAfb40e55fcb37c9b2bf1c042f91fdbf12,2026-06-19 12:34:27.494,2026-06-19,2026-06-15,2026-06-01,Cindy Chiliza,Friday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Olwethu Khuboni,Durban,mover,1,1,1,0,1,0,1,314.7394,314.7394,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.7073693461687627,""Tiered rate"":0.7508585350088124,""Bundled rate"":0.7531021334888579},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,64.55,64.55,,1,test,No Information Available,clicked_mover_or_switcher,0,1,0,0
CA5b443b9b042da50df4d9edb00bd06a07,2026-06-19 12:34:27.382,2026-06-19,2026-06-15,2026-06-01,Vimba Chuikira,Friday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Lydia Naidoo,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,3.966666666666667,,3.966666666666667,0,control,No Information Available,,0,0,0,0
CA272f61f9235b1cd2d4ad832fbb1294de,2026-06-19 12:34:14.553,2026-06-19,2026-06-15,2026-06-01,Tiffany Hutchinson,Friday,61-90 day Tenure,Utility,Site Session,INBOUND,Arcadia,Sandrana Black,Jamaica,switcher,1,1,1,0,1,0,1,244.9055,244.9055,Octo Volt 14,Octopus Energy,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.49823698367847286,""Tiered rate"":0.5228611196459981,""Bundled rate"":0.5162889710453474},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,38.56666666666667,38.56666666666667,,1,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,1,0,0
CA3b7739723a12258a37a4543b6c2ddccc,2026-06-19 12:33:56.713,2026-06-19,2026-06-15,2026-06-01,Minenhle Maphumulo,Friday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Nelisiwe Zondo,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,5.716666666666667,,5.716666666666667,0,test,No Information Available,,0,0,0,0
CAec0d5415585dbbe394ef5c96554692e4,2026-06-19 12:33:31.047,2026-06-19,2026-06-15,2026-06-01,Vimba Chuikira,Friday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Nduduzo Khanyile,Durban,switcher,1,1,1,0,1,0,1,238.5294,238.5294,Gexa Eco Saver Plus 12,Gexa Energy,f93d5235-7013-4328-ad57-7bd9c4d2c075,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.2493165603762316,""Tiered rate"":0.31715097898390426,""Bundled rate"":0.3186199076993609},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,47.21666666666667,47.21666666666667,,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,1,0,0
CAf3f12df13eb14ecbf88117ca5cae4a68,2026-06-19 12:33:27.083,2026-06-19,2026-06-15,2026-06-01,Vimba Chuikira,Friday,Vet,Generic,Site Session,INBOUND,Arcadia,Renisha Haripersad,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,4.1,,4.1,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_ecp,0,0,0,0
CAfb734a6611627d51c4e6aa75789100a8,2026-06-19 12:33:05.013,2026-06-19,2026-06-15,2026-06-01,Tiffany Hutchinson,Friday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Corey-Ann Blackwood,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,9.5,,9.5,0,test,No Information Available,,0,0,0,0
CA1576ebcd133d4c437d0785a5352e06e2,2026-06-19 12:32:41.239,2026-06-19,2026-06-15,2026-06-01,Damain Allison,Friday,91-120 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Brittany Francis,Jamaica,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,7.916666666666667,,7.916666666666667,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
CA2e8e467b138e5e5d7cbd04eb64bd417f,2026-06-19 12:32:04.646,2026-06-19,2026-06-15,2026-06-01,Cindy Chiliza,Friday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Mark Valentino Kistan,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.7166666666666667,,0.7166666666666667,0,control,No Information Available,,0,0,0,0
CA123a93039c29ebb1b19a37626d2c29a3,2026-06-19 12:31:07.087,2026-06-19,2026-06-15,2026-06-01,Vimba Chuikira,Friday,91-120 day Tenure,Generic,Site Session,INBOUND,Arcadia,Philile Majozi,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,13.233333333333333,,13.233333333333333,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,0,0,0
CA8d8477a5d7861b3b666da94d92939b95,2026-06-19 12:29:27.016,2026-06-19,2026-06-15,2026-06-01,Damain Allison,Friday,31-60 day Tenure,Aggregator,Permalease,INBOUND,Arcadia,Ahkeelah Breakenridge,Jamaica,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,10.733333333333333,,10.733333333333333,0,,No Information Available,,0,0,0,0
CAd3ddaae989656df95ad19c87f555f8c1,2026-06-19 12:28:01.677,2026-06-19,2026-06-15,2026-06-01,Eric Shockley,Friday,0-30 day Tenure,Utility,Site Session,INBOUND,Arcadia,Phumelele Nkandi,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,8.116666666666667,,8.116666666666667,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
CA88056c9186154284a05f5836d19edccb,2026-06-19 12:27:56.985,2026-06-19,2026-06-15,2026-06-01,Eric Shockley,Friday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Ethan Abboy,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.29645298858395724,""Tiered rate"":0.3800966224421184,""Bundled rate"":0.3683211887625452},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,53.71666666666667,,53.71666666666667,0,test,No Information Available,clicked_ecp,0,1,0,0
CA74f7789cc39275d1065b190b1e6ce5cc,2026-06-19 12:26:35.871,2026-06-19,2026-06-15,2026-06-01,Justaine Naidoo,Friday,61-90 day Tenure,Natural,Site Session,INBOUND,Arcadia,LLwelyn Singh,Durban,switcher,1,1,1,0,1,0,1,251.0941,251.0941,SimpleSaver 12 ,APG&E,49cec79d-83c4-45a2-9bef-5f95b38e16ad,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.3942293567078379,""Tiered rate"":0.4134561831597297,""Bundled rate"":0.40691243822298645},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,25.416666666666668,25.416666666666668,,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,1,0,0
CA23ac8c06a84c5a3cf320f1744f6c0bcb,2026-06-19 12:26:34.854,2026-06-19,2026-06-15,2026-06-01,Cindy Chiliza,Friday,Vet,Aggregator,Site Session,INBOUND,Arcadia,Minenhle Khathi,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,15.55,,15.55,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0,0,0,0
CA189a5d9f07c266e11fc2f930b28fe1e3,2026-06-19 12:25:59.504,2026-06-19,2026-06-15,2026-06-01,Eric Shockley,Friday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Tyreese David,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,22.916666666666668,,22.916666666666668,0,control,No Information Available,clicked_mover_or_switcher,0,0,0,0
CA18788fa8a5c57b023d95a8927fddae51,2026-06-19 12:24:09.021,2026-06-19,2026-06-15,2026-06-01,Justaine Naidoo,Friday,91-120 day Tenure,Natural,Site Session,INBOUND,Arcadia,Mubeen Adams,Durban,mover,1,1,1,0,1,0,1,286.2197,286.2197,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.7133030842143168,""Tiered rate"":0.7630878100749725,""Bundled rate"":0.7693285112651896},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,20.433333333333334,20.433333333333334,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CA5fe0647d4e41cdb8886337ef7e1070f9,2026-06-19 12:23:35.733,2026-06-19,2026-06-15,2026-06-01,Eric Shockley,Friday,0-30 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Sthembiso Bhengu,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,10.566666666666666,,10.566666666666666,0,test,No Information Available,clicked_ecp,0,0,0,0
CAe6a995f77caf19eb0990706cda76fd25,2026-06-19 12:23:09.305,2026-06-19,2026-06-15,2026-06-01,Minenhle Maphumulo,Friday,91-120 day Tenure,Natural,Permalease,INBOUND,Arcadia,Jaras Veerabadhran,Durban,switcher,1,1,0,1,0,1,1,222.0476,222.0476,12 MONTH - PREPAID,Payless Power,f906a20b-a9c0-4964-818a-1bea968fd692,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,92bf15f0-737b-4a1e-9153-ab878d2ca41d,,dc6175b6-9a11-4856-928f-c6b93844b954,,"{""data"":[{""product_category_1"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_2"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""92bf15f0-737b-4a1e-9153-ab878d2ca41d"",""product_name"":""Simple Start 15"",""product_provider"":""TXU Energy""},""product_2"":null},""product_category_3"":{""product_category"":""Low deposit"",""product_1"":{""product_id"":""dc6175b6-9a11-4856-928f-c6b93844b954"",""product_name"":""Simple Start 16"",""product_provider"":""TXU Energy""},""product_2"":null},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[""trieagle_rule"",""txu_rule""],""raw_probabilities"":{""Fixed rate"":0.4731065769080646,""Tiered rate"":0.5750638638630706,""Bundled rate"":0.5700400438311024},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,32.916666666666664,32.916666666666664,,0,,No Information Available,clicked_mover_or_switcher,0,1,0,0
CA34f5fe641a543be7ccf7c21b64963840,2026-06-19 12:22:58.953,2026-06-19,2026-06-15,2026-06-01,Eric Shockley,Friday,0-30 day Tenure,Natural,Site Session,INBOUND,Arcadia,Nhlakanipho Lwazikwenkosi Mthembu,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,7.75,,7.75,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,0,0,0
CA2a2cf93cd680da9f4fba928c2b2d8ed7,2026-06-19 12:22:55.180,2026-06-19,2026-06-15,2026-06-01,Keiona Broderick,Friday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Dennesia Bernard,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,11.016666666666667,,11.016666666666667,0,test,No Information Available,clicked_ecp,0,0,0,0
