call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,sold_product_id,rec_cat1_product1_id,rec_cat1_product2_id,rec_cat2_product1_id,rec_cat2_product2_id,rec_cat3_product1_id,rec_cat3_product2_id,output_value_string,top_product_mix,top_points_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible,pitch_pageview,pitch_fail_pageview,pitch_fail_resolved
CA1c7b9770cbc49e51fead65bd13db1049,2026-06-18 12:30:37.866,2026-06-18,2026-06-15,2026-06-01,Eric Shockley,Thursday,0-30 day Tenure,Generic,Site Session,INBOUND,Arcadia,Gugulethu Jeniffer Mabaso,Durban,mover,1,1,1,0,1,0,1,246.5208,246.5208,SimpleSaver 12 ,APG&E,49cec79d-83c4-45a2-9bef-5f95b38e16ad,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,c2c76d42-4f59-403d-b763-3098e0c723a9,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""c2c76d42-4f59-403d-b763-3098e0c723a9"",""product_name"":""Simple Choice 10"",""product_provider"":""APG&E""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6754910260087881,""Tiered rate"":0.7232651082605028,""Bundled rate"":0.7304629350960316},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,53.68333333333333,53.68333333333333,,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,1,0,0
CA3830558b43a11b1c99071e3ef41c8569,2026-06-18 12:30:29.119,2026-06-18,2026-06-15,2026-06-01,Eric Shockley,Thursday,0-30 day Tenure,Natural,Site Session,INBOUND,Arcadia,Ntandoyenkosi Mqadi,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,1.55,,1.55,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0,0,0,0
CAe893452641187bed11cafb5a0bd5f838,2026-06-18 12:30:13.846,2026-06-18,2026-06-15,2026-06-01,Minenhle Maphumulo,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Lollita Emily Pillay,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,26.983333333333334,,26.983333333333334,0,test,No Information Available,,0,0,0,0
CA11066f4b486a5600c18d4567a658421c,2026-06-18 12:29:07.510,2026-06-18,2026-06-15,2026-06-01,Keiona Broderick,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Shanique Francis,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,12.25,,12.25,0,test,No Information Available,,0,0,0,0
CA7b13425ce3234bcfae5ff99e347c2b2d,2026-06-18 12:28:35.604,2026-06-18,2026-06-15,2026-06-01,Justaine Naidoo,Thursday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,LLwelyn Singh,Durban,switcher,1,1,1,0,1,0,1,269.0440,269.0440,Bill Credit Bundle 24,Discount Power,28cc1bea-d9ce-4444-a24f-bcfc6b6841c8,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6598944649176908,""Tiered rate"":0.7251336875593939,""Bundled rate"":0.7226960582337557},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,83.8,83.8,,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CAd069671d89454a8721059fed842cac7e,2026-06-18 12:28:27.985,2026-06-18,2026-06-15,2026-06-01,Eric Shockley,Thursday,0-30 day Tenure,Natural,Permalease,INBOUND,Arcadia,Aphiwe Zazini,Durban,Uncollected,1,1,1,0,1,0,1,265.5573,265.5573,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.6027748688834894,""Tiered rate"":0.6583056061168748,""Bundled rate"":0.686122704273731},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,36.416666666666664,36.416666666666664,,1,,,clicked_mover_or_switcher,0,1,0,0
CA5b972039d227378c4995ae08f03c728b,2026-06-18 12:28:18.557,2026-06-18,2026-06-15,2026-06-01,Justaine Naidoo,Thursday,31-60 day Tenure,Natural,Permalease,INBOUND,Arcadia,Ronette Nair,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,22.3,,22.3,0,,,clicked_mover_or_switcher,0,0,0,0
CA4dcee96e920e72a6f01e84b1e0b44969,2026-06-18 12:28:03.133,2026-06-18,2026-06-15,2026-06-01,Vimba Chuikira,Thursday,31-60 day Tenure,Natural,Site Session,INBOUND,Arcadia,Siphelele Ntamela,Durban,Uncollected,1,1,1,0,1,0,1,367.0541,367.0541,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.35352916002951495,""Tiered rate"":0.4630841607567312,""Bundled rate"":0.45071990855967287},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,22.066666666666666,22.066666666666666,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CAaab22ba16ae0272687c237af00566f5e,2026-06-18 12:27:45.267,2026-06-18,2026-06-15,2026-06-01,Eric Shockley,Thursday,0-30 day Tenure,Utility,Site Session,INBOUND,Arcadia,Nhlakanipho Lwazikwenkosi Mthembu,Durban,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,23.566666666666666,,23.566666666666666,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_ecp,0,0,0,0
CA8ea402905afcd6c229c33ea4e062d04a,2026-06-18 12:27:43.063,2026-06-18,2026-06-15,2026-06-01,Cindy Chiliza,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Arcadia,Minenhle Khathi,Durban,switcher,1,1,1,0,1,0,1,238.9181,238.9181,Gexa Freedom 12,Gexa Energy,36df18a3-f791-4216-a9b4-3fdd86efea97,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Fixed rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.559369143320958,""Tiered rate"":0.6052285573045316,""Bundled rate"":0.616081877682883},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,23.983333333333334,23.983333333333334,,0,control,No Information Available,clicked_mover_or_switcher,0,1,0,0
CA03acfa8f0c7103962732852d7fef3725,2026-06-18 12:27:41.467,2026-06-18,2026-06-15,2026-06-01,Eric Shockley,Thursday,0-30 day Tenure,Natural,Permalease,INBOUND,Arcadia,MereseLeah Naicker,Durban,Uncollected,1,1,1,0,1,0,1,358.8094,358.8094,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.42279526553644087,""Tiered rate"":0.5689168064330656,""Bundled rate"":0.588709631495529},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,25.483333333333334,25.483333333333334,,1,,,clicked_mover_or_switcher,0,1,0,0
CA6f0a214769dc6938e1b1f53bbc107509,2026-06-18 12:27:14.731,2026-06-18,2026-06-15,2026-06-01,Keiona Broderick,Thursday,Vet,Aggregator,Site Session,INBOUND,Arcadia,Mikeala Hylton,Jamaica,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,25.5,,25.5,0,,"[Find My Plan]: Customer was recommended Express Energy Flash Value 12, but did not buy.",,1,0,0,0
CA563bd9df60c50d0c04f71c94d8b905bc,2026-06-18 12:26:58.020,2026-06-18,2026-06-15,2026-06-01,Minenhle Maphumulo,Thursday,Vet,Natural,Site Session,INBOUND,Arcadia,Lungile Mbhele,Durban,mover,1,1,1,0,1,0,1,277.4527,277.4527,SimpleSaver 12 ,APG&E,49cec79d-83c4-45a2-9bef-5f95b38e16ad,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Bundled rate"",""Tiered rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.36942431132433623,""Tiered rate"":0.49783166345350705,""Bundled rate"":0.49601705035279814},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",0,0,35.833333333333336,35.833333333333336,,0,,"[Find My Plan]: Customer was recommended Frontier Utilities Frontier Saver Plus 12, but did not buy.",clicked_mover_or_switcher,0,1,0,0
CAfbeb795fc8e94a0863a49841167682c5,2026-06-18 12:26:49.883,2026-06-18,2026-06-15,2026-06-01,Keiona Broderick,Thursday,Vet,SOE Brand,Site Session,INBOUND,Arcadia,Davian Moddie,Jamaica,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,12.05,,12.05,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",clicked_mover_or_switcher,0,0,0,0
CA13767eebe20adbc9f68e3e39a6444728,2026-06-18 12:26:48.274,2026-06-18,2026-06-15,2026-06-01,Justaine Naidoo,Thursday,31-60 day Tenure,Natural,Site Session,INBOUND,Arcadia,Shaolin Mohanlal,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,31.966666666666665,,31.966666666666665,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0,0,0,0
CA59b1cda44fdbfad1896e1c0d42cc4245,2026-06-18 12:25:52.980,2026-06-18,2026-06-15,2026-06-01,Eric Shockley,Thursday,0-30 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Ethan Abboy,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.11666666666666667,,0.11666666666666667,0,,"[Find My Plan]: Customer was recommended Express Energy Flash Value 12, but did not buy.",,1,0,0,0
CA884bcd0ce84cd8714ea12e446c5185cb,2026-06-18 12:25:50.471,2026-06-18,2026-06-15,2026-06-01,Eric Shockley,Thursday,0-30 day Tenure,Natural,Site Session,INBOUND,Arcadia,Thadeka Mfeka,Durban,switcher,1,1,1,0,1,0,1,283.8499,283.8499,Simple Secure 12,TXU Energy,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,c9df5c1f-8b24-4ac9-809a-3cad441fee6e,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,e9879690-7a0e-45e1-9cf1-986d7da59f93,e9879690-7a0e-45e1-9cf1-986d7da59f93,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,"{""data"":[{""product_category_1"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""c9df5c1f-8b24-4ac9-809a-3cad441fee6e"",""product_name"":""Real Deal 12"",""product_provider"":""TriEagle Energy""}},""product_category_2"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""}},""product_category_3"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""e9879690-7a0e-45e1-9cf1-986d7da59f93"",""product_name"":""Octo Volt 14"",""product_provider"":""Octopus Energy""},""product_2"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Tiered rate"",""Bundled rate"",""Fixed rate""],""fired_rules"":[""usage_month_rule""],""raw_probabilities"":{""Fixed rate"":0.3248479779935873,""Tiered rate"":0.3860526648424621,""Bundled rate"":0.3579231168299001},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,49.233333333333334,49.233333333333334,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0,1,0,0
CA19db6e16e6c9511d6ea6eb126c3b0efb,2026-06-18 12:25:08.446,2026-06-18,2026-06-15,2026-06-01,Tiffany Hutchinson,Thursday,121-150 day Tenure,Other,Permalease,INBOUND,Arcadia,Joel Gray,Jamaica,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,25.65,,25.65,0,control,No Information Available,clicked_mover_or_switcher,0,0,0,0
CA367d46e446bcd3c47e3ef3c0343d51f8,2026-06-18 12:24:53.430,2026-06-18,2026-06-15,2026-06-01,Justaine Naidoo,Thursday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Arcadia,Smatla Skosana,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.3333333333333333,,0.3333333333333333,0,control,No Information Available,,0,0,0,0
CAbcf7525a6b3df360218062154e680ca5,2026-06-18 12:24:37.182,2026-06-18,2026-06-15,2026-06-01,Minenhle Maphumulo,Thursday,91-120 day Tenure,Natural,Site Session,INBOUND,Arcadia,Jaras Veerabadhran,Durban,switcher,1,1,1,0,1,0,1,403.0709,403.0709,Silver Eagle 12,TriEagle Energy,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,1cf7fa4a-a7a6-48ae-be92-5000b1c60392,c2c76d42-4f59-403d-b763-3098e0c723a9,6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b,6c559d6f-bdbb-4c96-bae1-d8e8aab0d971,66c928b6-ba6b-49b2-b2eb-1175c16b6f93,46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda,"{""data"":[{""product_category_1"":{""product_category"":""Fixed rate"",""product_1"":{""product_id"":""1cf7fa4a-a7a6-48ae-be92-5000b1c60392"",""product_name"":""Simple Secure 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""c2c76d42-4f59-403d-b763-3098e0c723a9"",""product_name"":""Simple Choice 10"",""product_provider"":""APG&E""}},""product_category_2"":{""product_category"":""Bundled rate"",""product_1"":{""product_id"":""6781e7f4-9b98-4b10-a1df-b2e7e3f83f4b"",""product_name"":""Silver Eagle 12"",""product_provider"":""TriEagle Energy""},""product_2"":{""product_id"":""6c559d6f-bdbb-4c96-bae1-d8e8aab0d971"",""product_name"":""Golden Eagle 36"",""product_provider"":""TriEagle Energy""}},""product_category_3"":{""product_category"":""Tiered rate"",""product_1"":{""product_id"":""66c928b6-ba6b-49b2-b2eb-1175c16b6f93"",""product_name"":""Smart Edge 12"",""product_provider"":""TXU Energy""},""product_2"":{""product_id"":""46b0fa79-9cc3-4ee9-9bd8-e48aa9bb0eda"",""product_name"":""Smart Edge 24"",""product_provider"":""TXU Energy""}},""top_categories_before_rules"":[""Fixed rate"",""Bundled rate"",""Tiered rate""],""fired_rules"":[],""raw_probabilities"":{""Fixed rate"":0.7536588388906416,""Tiered rate"":0.7770677062746577,""Bundled rate"":0.7817185416231609},""points_weights"":{""Fixed rate"":38.0,""Bundled rate"":35.0,""Tiered rate"":34.0}}]}",1,1,31.583333333333332,31.583333333333332,,1,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,clicked_mover_or_switcher,0,1,0,0
CA85f79fdaf726553f33bc18b4a8a4c5da,2026-06-18 12:24:35.306,2026-06-18,2026-06-15,2026-06-01,Damain Allison,Thursday,31-60 day Tenure,Aggregator,Site Session,INBOUND,Arcadia,Ahkeelah Breakenridge,Jamaica,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,9.333333333333334,,9.333333333333334,0,,"[Home Page]: Customer hasn't explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0,0,0,0
CA8336d59a76b25054e153357867b1cd68,2026-06-18 12:24:10.893,2026-06-18,2026-06-15,2026-06-01,Damain Allison,Thursday,61-90 day Tenure,Utility,Site Session,MANUAL_OUTBOUND,Arcadia,Claude Stewart,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.16666666666666666,,0.16666666666666666,0,,,,0,0,0,0
CA300c659ae22cbf635238c32f080d9fb2,2026-06-18 12:23:47.584,2026-06-18,2026-06-15,2026-06-01,Damain Allison,Thursday,61-90 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Arcadia,Claude Stewart,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,,,,,,,,,0,0,0.1,,0.1,0,,,,0,0,0,0
