call_id,call_time_est,call_date_est,week_start,month_start,pc,day_of_week,tenure_bucket,marketing_bucket,call_type,call_direction,membership,agent_name,center_location,moverSwitcher,ib_contact_calls,credit_calls_flag,passed_credit_call_flag,failed_credit_call_flag,passed_credit_sale_flag,failed_credit_sale_flag,orders,gcv_fo,total_revenue,product_name,partner_name,top_product_mix,talk_time_minutes,talk_time_minutes_sold,talk_time_minutes_unsold,tpsales_flag,brand_test,site_experience_hint,ecp_module_selection,fmp_hint_eligible
CAe977c2511c45e4be5b36954646fe2442,2026-01-29 15:50:11.705,2026-01-29,2026-01-26,2026-01-01,Siyanda Ndlovu,Thursday,61-90 day Tenure,Brand-Partner,Site Session,INBOUND,Atomizer,Alande Magwaza,Durban,mover,1,1,1,0,1,0,1,207.9320,207.9320,Simple Start 15,TXU Energy,1,25.283333333333335,25.283333333333335,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAec1af5d8a90aaa1dd127feabb5ded50d,2026-01-29 15:49:36.368,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Emiel John,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,9.266666666666667,,9.266666666666667,0,,0,,0
CAc54f685b462349ff260fb51c54de35d7,2026-01-29 15:49:33.170,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Other,Permalease,INBOUND,Atomizer,Mavalin Moodley,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,22.116666666666667,,22.116666666666667,0,,,,0
CA20f3b8c9ded3938462797c93daab3199,2026-01-29 15:49:03.861,2026-01-29,2026-01-26,2026-01-01,Chelsea Campbell,Thursday,31-60 day Tenure,Natural,Site Session,INBOUND,Atomizer,Tajhia Smith,Jamaica,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,2.25,,2.25,0,,0,,0
CAb77150c346508fed10dd7eb94075b7e0,2026-01-29 15:48:57.854,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Atomizer,Theshan Govender,Durban,mover,1,1,1,0,1,0,1,327.0002,327.0002,Silver Eagle 12,TriEagle Energy,1,30.316666666666666,30.316666666666666,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA634acd881f42483f173eb017cf716109,2026-01-29 15:47:17.961,2026-01-29,2026-01-26,2026-01-01,Damain Allison,Thursday,Vet,NRG,Permalease,INBOUND,Atomizer,Vanessa Hibbert,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,5.6,,5.6,0,,No Information Available,,0
CAe5a2a76cf4f11047e972fa0268f3c499,2026-01-29 15:46:53.368,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Lollita Emily Pillay,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,15.6,,15.6,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CA26dc090a3e22c39e0ec0b993a92e705d,2026-01-29 15:46:13.210,2026-01-29,2026-01-26,2026-01-01,Damain Allison,Thursday,Vet,pMax,Site Session,INBOUND,Atomizer,Keba Shay Mitchell,Jamaica,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,11.633333333333333,,11.633333333333333,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA48331ce5c4cfc5ca78f3f25c9abc1817,2026-01-29 15:45:21.133,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Atomizer,Merlene Valayudan,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,7.333333333333333,,7.333333333333333,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA520914c26b4f38449cf32fa69112bbc9,2026-01-29 15:45:09.336,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Filisha Narainsamy,Durban,switcher,1,1,1,0,1,0,1,376.5300,376.5300,Simple Secure 12,TXU Energy,1,28.8,28.8,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA9a308280dadccc74ceac0c82ba42172b,2026-01-29 15:43:50.755,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Kamolan Soobramony,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,8.633333333333333,,8.633333333333333,0,,No Information Available,,0
CA555c5bcad1e569748abda047af6283b6,2026-01-29 15:43:46.813,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Jedene Williamson,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,2.05,,2.05,0,,No Information Available,,0
CA256df7b7bf8b8118bc7ce85963dfb358,2026-01-29 15:42:11.825,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Kamolan Soobramony,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.55,,0.55,0,,No Information Available,,0
CA8772baeb7087dccfbb89ae5d85452181,2026-01-29 15:42:09.874,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Competitor,Permalease,INBOUND,Atomizer,Faith Naidoo,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,10.516666666666667,,10.516666666666667,0,,No Information Available,,0
CAb238e4158782c3630f10ec0b48ee8bb5,2026-01-29 15:41:56.669,2026-01-29,2026-01-26,2026-01-01,Damain Allison,Thursday,Vet,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Vanessa Hibbert,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.7833333333333333,,0.7833333333333333,0,,,,0
CA0e497d367f7df7e6563a1e288e925ea3,2026-01-29 15:41:52.783,2026-01-29,2026-01-26,2026-01-01,Siyanda Ndlovu,Thursday,61-90 day Tenure,Aggregator,Site Session,MANUAL_OUTBOUND,Atomizer,Alande Magwaza,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.1,,0.1,0,,,,0
CAab2dc1967ff50c59e488bd0cf4b6c56a,2026-01-29 15:41:47.950,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Kalicia Cooper,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,6.033333333333333,,6.033333333333333,0,,No Information Available,,0
CAda038131cb48893cbf8886df56108a55,2026-01-29 15:41:09.326,2026-01-29,2026-01-26,2026-01-01,Chelsea Campbell,Thursday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Alicia Campbell,Jamaica,mover,1,1,1,0,1,0,1,346.2345,346.2345,Simple Secure 12,TXU Energy,1,22.966666666666665,22.966666666666665,,1,,No Information Available,,0
CA582821151f7ad8995fea96dd6f6e4e68,2026-01-29 15:40:07.656,2026-01-29,2026-01-26,2026-01-01,Chelsea Campbell,Thursday,Vet,Natural,Permalease,INBOUND,Atomizer,Lashaun Cunningham,Jamaica,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.16666666666666666,,0.16666666666666666,0,,No Information Available,,0
CA6aed562f219972aacf4c8d7e9f12b9be,2026-01-29 15:39:16.049,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Atomizer,Theshan Govender,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.5666666666666667,,0.5666666666666667,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA6c0ebc43a9415b5d86a1f83603b2f0e3,2026-01-29 15:38:15.242,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Natural,Permalease,INBOUND,Atomizer,Serene Kalala,Durban,Uncollected,1,0,0,0,0,0,0,0.0000,0.0000,,,0,34.8,,34.8,0,,,,0
CA3a427abbde331089a3c2b2123f01c543,2026-01-29 15:37:56.729,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,61-90 day Tenure,Natural,Permalease,INBOUND,Atomizer,Noluthando Nqayi,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,44.56666666666667,,44.56666666666667,0,,No Information Available,,0
CA4364718e22bf8ab9a6db49ca4595c8b1,2026-01-29 15:37:33.292,2026-01-29,2026-01-26,2026-01-01,Keiona Broderick,Thursday,31-60 day Tenure,Unserviceable,Site Session,INBOUND,Atomizer,Shaniel Williamson,Jamaica,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,4.483333333333333,,4.483333333333333,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CAc54974a0a8a0aad3dde6457ebdd443f6,2026-01-29 15:36:58.771,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Moya Matthews,Jamaica,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,18.15,,18.15,0,,No Information Available,,0
CAc812afd9402cd804b20ce54808e66f9c,2026-01-29 15:36:50.875,2026-01-29,2026-01-26,2026-01-01,Justaine Naidoo,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Ravie Rangan,Durban,switcher,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.26666666666666666,,0.26666666666666666,0,,No Information Available,,0
CA617d10c6f7ebb5be60dc4fa5c07f35dd,2026-01-29 15:36:35.508,2026-01-29,2026-01-26,2026-01-01,Justaine Naidoo,Thursday,31-60 day Tenure,pMax,Site Session,INBOUND,Atomizer,Mvelo Msomi,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,9.633333333333333,,9.633333333333333,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA7c77216a3314d2c8907979d2d28c072d,2026-01-29 15:35:16.995,2026-01-29,2026-01-26,2026-01-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Kyle Pillay,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,13.15,,13.15,0,,No Information Available,,0
CAfafc79fc82384d02fafd9207fa6b747c,2026-01-29 15:35:15.938,2026-01-29,2026-01-26,2026-01-01,Justaine Naidoo,Thursday,31-60 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Asphelele Shabalala,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,7.95,,7.95,0,,No Information Available,,0
CA529d06d503896db8df89b1f87326b0a4,2026-01-29 15:35:13.289,2026-01-29,2026-01-26,2026-01-01,Justaine Naidoo,Thursday,31-60 day Tenure,Generic,Site Session,INBOUND,Atomizer,Sanele Mkhize,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,26.566666666666666,,26.566666666666666,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA8fa8b5a62a2814064c31a99ed14fd1b7,2026-01-29 15:35:02.480,2026-01-29,2026-01-26,2026-01-01,Justaine Naidoo,Thursday,31-60 day Tenure,Other,Permalease,INBOUND,Atomizer,Langelihle Mhlongo,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,20.9,,20.9,0,,No Information Available,,0
CAe84879f098b5ac11899830efb80479da,2026-01-29 15:33:28.626,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Renisha Haripersad,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,14.4,,14.4,0,,No Information Available,,0
CA83074adebfdb4d501d65e280e9babd54,2026-01-29 15:32:11.126,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Atomizer,Nazir Esoof,Durban,switcher,1,1,1,0,1,0,1,136.2896,136.2896,Bill Bonus 12,Cirro,0,24.116666666666667,24.116666666666667,,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA792e06f5fff56b3de513ef093b8cf61a,2026-01-29 15:31:35.308,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,61-90 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Noluthando Nqayi,Durban,mover,0,0,0,0,0,0,0,0.0000,0.0000,,,0,1.75,,1.75,0,,No Information Available,,0
CA656ebcc5453481d75084b4509315845e,2026-01-29 15:29:52.366,2026-01-29,2026-01-26,2026-01-01,Damain Allison,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Keba Shay Mitchell,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,6.283333333333333,,6.283333333333333,0,,No Information Available,,0
CA12401f6cc22bfaee26d93c4020f09385,2026-01-29 15:29:26.884,2026-01-29,2026-01-26,2026-01-01,Keiona Broderick,Thursday,121-150 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Mikeala Hylton,Jamaica,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,13.633333333333333,,13.633333333333333,0,,No Information Available,,0
CA7d0fdef6b52c31478dfd893b26275126,2026-01-29 15:29:24.656,2026-01-29,2026-01-26,2026-01-01,Siyanda Ndlovu,Thursday,Vet,Generic,Site Session,INBOUND,Atomizer,Aaliyah Govender,Durban,mover,1,1,0,1,0,1,1,169.1567,169.1567,6 Month - prepaid,Payless Power,0,51.88333333333333,51.88333333333333,,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA0270cdd1d99ba788f122ccbc70b0f6b2,2026-01-29 15:28:39.562,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Competitor,Permalease,INBOUND,Atomizer,Dandre Young,Jamaica,switcher,1,1,1,0,1,0,1,327.0002,327.0002,Silver Eagle 12,TriEagle Energy,1,49.266666666666666,49.266666666666666,,1,,No Information Available,,0
CA1bc452c10e3c0419fe38d1bf4af17728,2026-01-29 15:28:35.117,2026-01-29,2026-01-26,2026-01-01,Keiona Broderick,Thursday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Candice Clough,Jamaica,switcher,1,1,1,0,1,0,1,346.2345,346.2345,Simple Secure 12,TXU Energy,1,20.183333333333334,20.183333333333334,,1,,No Information Available,,0
CAf489caf599c2d0e3972bb91c3d009924,2026-01-29 15:27:52.040,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Atomizer,Faith Naidoo,Durban,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,0,6.766666666666667,,6.766666666666667,0,,"[Home Page]: Customer showed interest in Gexa, but has not viewed rates. Address brand interest, but build value in top product",,0
CA52ec1d2cd8ffc6744361bb6cd6bf5422,2026-01-29 15:27:09.024,2026-01-29,2026-01-26,2026-01-01,Damain Allison,Thursday,Vet,Natural,Site Session,MANUAL_OUTBOUND,Atomizer,Vanessa Hibbert,Jamaica,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.05,,0.05,0,,,,0
CAaaa92908c5e58d6fbf4c91d2f762ea0e,2026-01-29 15:26:34.559,2026-01-29,2026-01-26,2026-01-01,Justaine Naidoo,Thursday,31-60 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Joelle Hussain,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.1,,0.1,0,,,,0
CAf26d1f2110b8054319a4991f25cdb4ff,2026-01-29 15:26:00.463,2026-01-29,2026-01-26,2026-01-01,Damain Allison,Thursday,Vet,Aggregator,Site Session,INBOUND,Atomizer,Vanessa Hibbert,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,0.8166666666666667,,0.8166666666666667,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CAf26de17cbb97cb836a241062d73cfd5a,2026-01-29 15:25:50.411,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Atomizer,Reuben Nariansamy,Durban,mover,1,1,1,0,1,0,1,177.4416,177.4416,Wise Buy Basic 24 Online,Discount Power,0,28.3,28.3,,0,,"[Home Page]: Customer showed interest in Discount, but has not viewed rates. Address brand interest, but build value in top product",,0
CA727624461f3fd2812cdbb5841e5e6f0f,2026-01-29 15:24:16.915,2026-01-29,2026-01-26,2026-01-01,Siyanda Ndlovu,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Nonhlanzeko Ngcobo,Durban,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,0,27.483333333333334,,27.483333333333334,0,,No Information Available,,0
CA2daf4c83f806f3f9077cf811fe42441f,2026-01-29 15:24:05.964,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Paid Social,Site Session,INBOUND,Atomizer,Nandipha Manciya,Durban,Uncollected,1,1,1,0,1,0,1,270.0706,270.0706,Simple Choice 12,APG&E,0,26.15,26.15,,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAda3f7e9fc4042c112621d5a56e00a389,2026-01-29 15:23:45.098,2026-01-29,2026-01-26,2026-01-01,Chelsea Campbell,Thursday,91-120 day Tenure,Brand-Partner,Permalease,INBOUND,Atomizer,Alicia Campbell,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,15.7,,15.7,0,,No Information Available,,0
CAa5f6bae6bd8acf56d7bedb0881b34824,2026-01-29 15:23:38.836,2026-01-29,2026-01-26,2026-01-01,Adam Bishop,Thursday,Vet,Generic,Site Session,INBOUND,Arcadia,Benjamin Short,Charlotte,switcher,1,1,1,0,1,0,1,345.1668,345.1668,Silver Eagle 12,TriEagle Energy,1,29.833333333333332,29.833333333333332,,1,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",clicked_mover_or_switcher,0
CA79135c5ce59377de062f0a6451a7f639,2026-01-29 15:22:52.713,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,NRG,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.13333333333333333,,0.13333333333333333,0,,,,0
CAdbda03cf0a2e1e0abef1fab6bb68eb46,2026-01-29 15:22:08.582,2026-01-29,2026-01-26,2026-01-01,Keiona Broderick,Thursday,Vet,Utility,Permalease,INBOUND,Atomizer,Danique Wardlow,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,4.916666666666667,,4.916666666666667,0,,No Information Available,,0
CAaa84d046e9dd0955cfa7fb01f7698aa3,2026-01-29 15:21:58.486,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Utility,Site Session,INBOUND,Atomizer,Njabulo Nkosi,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,16.433333333333334,,16.433333333333334,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA1eb2bfdbcf0361655f370746680fde6c,2026-01-29 15:21:30.736,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.21666666666666667,,0.21666666666666667,0,,,,0
CA630ec9c4c2b464eb43e1b0f1553015f2,2026-01-29 15:21:25.940,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,61-90 day Tenure,Aggregator,Site Session,INBOUND,Atomizer,Noluthando Nqayi,Durban,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,4.2,,4.2,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA6e0a9812b51354addf5c105bcbe36429,2026-01-29 15:21:18.358,2026-01-29,2026-01-26,2026-01-01,Adam Bishop,Thursday,Vet,Aggregator,Permalease,INBOUND,Atomizer,Kevin Chandler,Charlotte,mover,1,1,0,1,0,0,0,0.0000,0.0000,,,0,34.36666666666667,,34.36666666666667,0,,No Information Available,,0
CA7b572645ac6b0b4f7612d57feeedaf53,2026-01-29 15:20:56.239,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Utility,Site Session,INBOUND,Atomizer,Dandre Young,Jamaica,mover,1,0,0,0,0,0,0,0.0000,0.0000,,,0,2.6166666666666667,,2.6166666666666667,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA7ccbc5e6fb465609c61d77316e1645b7,2026-01-29 15:20:52.550,2026-01-29,2026-01-26,2026-01-01,Chelsea Campbell,Thursday,31-60 day Tenure,Generic,Site Session,INBOUND,Atomizer,Tajhia Smith,Jamaica,Uncollected,1,1,1,0,1,0,1,294.5933,294.5933,Simple Secure 12,TXU Energy,1,16.983333333333334,16.983333333333334,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA8375400b4f7859be33d52f55e5d6ea75,2026-01-29 15:20:34.843,2026-01-29,2026-01-26,2026-01-01,Keiona Broderick,Thursday,121-150 day Tenure,Natural,Site Session,INBOUND,Atomizer,Mikeala Hylton,Jamaica,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,6.4,,6.4,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CAe7445cdd033501a7a99ad7917778a055,2026-01-29 15:20:33.435,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Brand-Partner,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.6166666666666667,,0.6166666666666667,0,,,,0
CA3129ce27696f39938b5cc64432612bf3,2026-01-29 15:19:29.375,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Other,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.05,,0.05,0,,,,0
CAdb010573a923af07814576c565c6f724,2026-01-29 15:19:21.780,2026-01-29,2026-01-26,2026-01-01,Adam Bishop,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Atomizer,Paige McManus,Charlotte,Uncollected,1,1,1,0,1,0,1,287.9320,287.9320,Smart Edge 12,TXU Energy,1,23.183333333333334,23.183333333333334,,1,,"[Home Page]: Customer showed interest in Gexa, but has not viewed rates. Address brand interest, but build value in top product",,0
CA8c1d6d6a6c45600a4304bd86f5f84893,2026-01-29 15:18:20.709,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Aggregator,Site Session,INBOUND,Atomizer,Terishan Munsami,Durban,Uncollected,1,1,1,0,0,0,0,0.0000,0.0000,,,0,27.666666666666668,,27.666666666666668,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CAb0c73ffcdb8cf740c1ff808c05025923,2026-01-29 15:18:20.591,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Brand-Partner,Site Session,INBOUND,Atomizer,Merlene Valayudan,Durban,mover,1,1,1,0,1,0,1,346.2345,346.2345,Simple Secure 12,TXU Energy,1,23.616666666666667,23.616666666666667,,1,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CA864bb8602d330a586e05765844bde0cc,2026-01-29 15:18:04.419,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Emiel John,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,4.5,,4.5,0,,No Information Available,,0
CAd8bd4bdba6ce5603edf480a811145fb5,2026-01-29 15:17:59.283,2026-01-29,2026-01-26,2026-01-01,Siyanda Ndlovu,Thursday,Vet,Natural,Site Session,INBOUND,Atomizer,Nkululeko Penelope Ngayo,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,40.483333333333334,,40.483333333333334,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CAdf5bc452fcbd68d3898311126de81c8a,2026-01-29 15:17:48.278,2026-01-29,2026-01-26,2026-01-01,Joash Ramalingum,Thursday,Vet,Natural,Permalease,INBOUND,Atomizer,Renisha Haripersad,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,9.733333333333333,,9.733333333333333,0,,"[Home Page]: Customer hasn’t explored rates yet, offer guidance on how to navigate the process and what factors matter most in selecting a plan.",,0
CAcc008872a1b38ce4c463e9c50ab7ac4b,2026-01-29 15:17:47.433,2026-01-29,2026-01-26,2026-01-01,Tiffany Hutchinson,Thursday,31-60 day Tenure,Paid Social,Site Session,INBOUND,Atomizer,Kalicia Cooper,Jamaica,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,6.916666666666667,,6.916666666666667,0,,"[Plan Page]: Customer reviewed available plans, support them by clarifying differences and helping identify the best fit.",,0
CA1c0176601bd1758fc389dabade6d1132,2026-01-29 15:17:42.166,2026-01-29,2026-01-26,2026-01-01,Minenhle Maphumulo,Thursday,121-150 day Tenure,Competitor,Site Session,MANUAL_OUTBOUND,Atomizer,Lollita Emily Pillay,Durban,Uncollected,0,0,0,0,0,0,0,0.0000,0.0000,,,0,0.18333333333333332,,0.18333333333333332,0,,,,0
CAe7910d58d72da187d8a28bffc6823590,2026-01-29 15:17:39.905,2026-01-29,2026-01-26,2026-01-01,Siyanda Ndlovu,Thursday,Vet,Generic,Site Session,INBOUND,Atomizer,Joel Cornelius Pillay,Durban,switcher,1,0,0,0,0,0,0,0.0000,0.0000,,,0,14.35,,14.35,0,,[Cart]: Customer nearly enrolled. Uncover what held them back and address any final concerns with confidence.,,0
CAce19cc249b2f17a21238a2ecc2af39a7,2026-01-29 15:17:17.228,2026-01-29,2026-01-26,2026-01-01,Nomathamsanqa Majozi,Thursday,Vet,Brand-Partner,Permalease,INBOUND,Atomizer,Kamolan Soobramony,Durban,switcher,1,1,1,0,0,0,0,0.0000,0.0000,,,0,23.433333333333334,,23.433333333333334,0,,No Information Available,,0
